Granulometry(:,:)
              0       1       2       3       4       5       6       7       8       9      10 
      0      0.0   7942.0    311.0     16.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      1      0.0   1486.0    973.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      2      0.0     98.0    403.0     58.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      3      0.0     97.0     98.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      4      0.0      0.0    232.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      5      0.0      0.0    250.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      6      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      7      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      8      0.0    805.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      9      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
     10      0.0  31885.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 

