Granulometry(:,:)
              0       1       2       3       4       5       6       7       8       9      10 
      0      0.0    725.7     28.1      0.8      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      1      0.0    138.7     97.3      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      2      0.0      9.8     33.8      5.8      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      3      0.0      9.7      9.8      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      4      0.0      0.0     23.2      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      5      0.0      0.0     25.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      6      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      7      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      8      0.0     80.5      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
      9      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 
     10      0.0   2883.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0 

